loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,int_rate,installment,term,grade,home_ownership,verification_status,purpose,loan_status
3793.1153368627984,32185.256090703988,12.038856538706138,11,5297.118885881522,27.804112687230266,25,11.291351797023946,411.03050975994313,36 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
5990.615518529013,30234.43890745068,4.163289228897789,9,2050.21071805337,29.158749433109293,21,17.747360964248347,358.7974383716885,60 months,F,MORTGAGE,Not Verified,credit_card,Fully Paid
9224.838337584944,20000.0,16.990269029933593,7,11160.44823448939,64.05002279512996,24,5.59231267554015,341.6234196901073,36 months,C,MORTGAGE,Source Verified,credit_card,Fully Paid
10429.777852240804,95313.54913886928,4.771499044872184,12,694.6021186112841,35.19426450922896,20,22.924672078022656,291.75164112043853,60 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
10460.585363737755,135761.9688394677,17.093517521345245,7,2881.614135311277,60.65316209523467,29,20.25632909393375,1085.5665780659085,60 months,D,OWN,Not Verified,car,Fully Paid
11366.13634752548,243806.05476367514,10.2542440906761,15,2877.281082605913,47.12727782481924,22,7.005061227649043,448.3985668843553,36 months,B,RENT,Not Verified,debt_consolidation,Charged Off
4762.3059624569705,34318.62308456562,13.730743462327498,11,953.9464307327701,37.476792158204766,27,8.62295648969815,404.9222888974432,60 months,D,MORTGAGE,Source Verified,credit_card,Fully Paid
10446.22762661043,42582.358527860015,4.493589065575233,12,1948.335901016096,11.83788110998716,26,5.282682732849073,502.83446086499885,36 months,F,OWN,Verified,credit_card,Fully Paid
6395.948498441291,93254.48822440993,11.29295286172308,13,5718.09972370385,11.589589123503353,22,12.5713085591985,213.37812206495124,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
2124.34648465472,68822.79051094451,20.438352058102165,14,6877.006666881238,20.16833231022984,17,18.09047041130559,485.3703069666194,60 months,E,MORTGAGE,Verified,debt_consolidation,Charged Off
18418.44265208659,59635.974552445,8.21332133879729,14,2163.4325429655473,18.824425382778706,20,24.341454094017475,487.2921966380407,36 months,F,RENT,Not Verified,debt_consolidation,Charged Off
6481.090906991697,59223.067780485646,24.306630390566863,9,4804.5708734938435,12.716627959545043,21,17.31470953836006,490.57431026116586,36 months,C,RENT,Source Verified,debt_consolidation,Fully Paid
8106.169807070647,40658.58644647279,3.990850032691772,11,4718.987167481351,69.98128890773697,18,10.894569406193542,646.1141095308565,36 months,B,MORTGAGE,Source Verified,other,Fully Paid
5415.21443370247,64304.07208611929,5.706231389567895,10,24219.97963328525,67.82626589599107,18,23.69061571548588,844.4160592695769,36 months,A,MORTGAGE,Verified,debt_consolidation,Charged Off
10529.606979635948,87650.73177534436,3.6294325035211052,14,22752.129903366127,67.91093017237806,24,21.34848196137376,292.86588090771374,36 months,E,RENT,Verified,debt_consolidation,Fully Paid
6575.5272197599,20000.0,6.596699325979659,6,3141.0791715731243,51.55819977267674,16,24.348251244135714,1236.6187991195352,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
5535.19779520478,41811.16023322324,4.776809648783924,9,807.0486589797987,18.044090600579874,14,5.957880053175448,154.1220474694371,36 months,F,OWN,Not Verified,car,Fully Paid
28573.61017268173,195104.71220005062,8.759262421843665,11,4354.10888615292,38.21873745071651,19,17.80944743048692,430.6627417124772,36 months,D,RENT,Verified,debt_consolidation,Fully Paid
1974.534241865685,97500.5972602334,0.41751014093744876,4,2647.54433147303,58.77146841667916,20,9.22589662249834,629.7870124155223,36 months,C,RENT,Source Verified,home_improvement,Fully Paid
6217.13484752005,34557.392533119324,15.818381052225574,13,1810.8201987577916,31.925071388438813,15,20.59330846119198,547.5923214216019,60 months,F,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
8917.865656913902,68197.42299182774,8.748567426686657,14,4673.875999556759,38.27745064382198,20,15.426282024594006,383.49302287697185,60 months,D,OWN,Source Verified,small_business,Charged Off
4447.8004976966085,93699.01443302842,11.000559041139288,6,1902.0893402360855,32.26958514176143,21,16.295042496274082,246.8573530521863,36 months,A,RENT,Verified,debt_consolidation,Charged Off
5546.105929116586,59309.174396586735,15.673591275104927,10,23661.017271426055,50.736794302428244,20,6.24619783429444,233.1120722665558,36 months,E,OTHER,Verified,debt_consolidation,Charged Off
9135.11527140075,243746.55171079532,11.624547406274068,11,3211.188115839677,7.1887134287334105,15,8.393377866123028,345.5452034933373,60 months,A,RENT,Source Verified,debt_consolidation,Fully Paid
2268.652083108682,20139.93392567866,18.442521736738733,8,430.60887225664334,11.11284253859646,17,10.648057899709627,619.9772226456422,60 months,F,MORTGAGE,Source Verified,medical,Fully Paid
16934.422371277895,46338.247177496414,11.699148638290588,8,910.6230552094963,36.47974133436539,14,5.614912767180025,269.34964253803463,36 months,A,MORTGAGE,Source Verified,credit_card,Charged Off
8864.857119531383,57972.25579546342,2.6222221740203455,11,4204.8128223461445,38.44838848768094,15,20.86869569868574,792.6713194135835,36 months,A,RENT,Not Verified,car,Fully Paid
8704.741677485335,46052.789971747814,15.147215305528581,9,1916.7470678132079,86.21380073228305,19,15.553868580807901,171.2156041104889,36 months,F,MORTGAGE,Source Verified,credit_card,Fully Paid
7989.499253658244,40092.70704434457,12.608664748857063,12,685.4791250150872,37.43858838564335,16,14.924234462268718,469.3873009371119,60 months,C,RENT,Verified,other,Fully Paid
6015.682105799094,33261.103269627405,3.8265877496204963,7,2700.149877125597,71.37714249897994,30,20.24451342056714,327.2504909119281,36 months,G,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
6935.518809782899,301786.66328405804,24.72083500016417,10,1398.7789240125285,59.377806147613185,28,22.789911388092893,423.24793082120283,60 months,C,MORTGAGE,Verified,home_improvement,Fully Paid
8525.818027302019,62321.362039922555,16.23155754328701,9,665.1562409016543,41.91791754803718,13,22.91265227543694,168.00856922737438,36 months,E,MORTGAGE,Verified,debt_consolidation,Charged Off
6123.909063339634,117165.6705949445,11.151149275704174,12,5560.835936785541,52.40241906405952,20,8.229846022866798,208.16848003151298,36 months,E,RENT,Not Verified,credit_card,Fully Paid
6678.046983316002,57774.1547342891,8.38907526654062,8,14458.595733011754,14.57490434011111,21,9.319205418277644,490.59465412369696,60 months,D,RENT,Source Verified,medical,Charged Off
9938.290152805557,122980.43511282859,14.59606058397965,10,10299.923164785241,56.95657347703058,23,5.219112352557866,675.7850018584389,36 months,C,RENT,Verified,debt_consolidation,Fully Paid
3962.8079751596924,43657.992064533595,5.508937648638774,8,2021.1471566347727,18.703903904924427,24,15.243906850563976,718.4144267548022,36 months,A,RENT,Verified,home_improvement,Fully Paid
10717.219179649024,208785.43870534544,26.1871377133641,9,1527.540300412081,57.31672338324159,19,22.300599633191677,544.9115079828101,36 months,A,MORTGAGE,Verified,debt_consolidation,Fully Paid
26267.2044044243,23351.997427267168,9.28715958703566,8,3292.5889364411005,33.76765741307496,19,15.406352192463242,364.362077773155,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
22184.549061011105,47251.20991800974,14.444412510009455,10,638.9685200612549,3.8025634741112855,11,13.864565208378947,273.22779067830123,60 months,C,MORTGAGE,Not Verified,credit_card,Fully Paid
9389.908719324847,42404.884244346664,9.627510412110185,12,1075.5341001833074,34.086513415888334,18,19.555405588521747,182.0222944312954,36 months,A,MORTGAGE,Not Verified,home_improvement,Charged Off
4338.731476832385,136275.10768767612,16.640118543291706,5,2579.3247625721524,29.355528496365952,19,14.168104733276909,181.55131046884617,36 months,C,OWN,Source Verified,credit_card,Charged Off
16180.21781003037,29938.221772732973,14.16697793849953,10,6726.800022628619,53.38695426367109,22,7.389962980563769,400.0880197014171,60 months,C,MORTGAGE,Source Verified,debt_consolidation,Charged Off
7367.125648496082,45668.83762102406,20.17575502412849,12,1198.0630476039196,41.56237455932833,20,20.799129469271914,346.88195564164045,36 months,D,RENT,Not Verified,debt_consolidation,Fully Paid
16503.95789689679,57564.32517442265,26.475289925274428,12,3987.321880997299,60.74077457128821,21,15.190033308642459,494.24897766396373,36 months,F,MORTGAGE,Not Verified,credit_card,Fully Paid
5531.432159692576,50779.05947433567,11.985489207273805,9,23385.915059570114,74.62627213965314,24,21.58022444124188,316.23185830864924,60 months,A,RENT,Not Verified,debt_consolidation,Fully Paid
6040.5137392009965,20000.0,4.692413365445245,5,6962.890635973347,58.03735563713386,13,19.711052837448804,124.05131060380843,36 months,D,RENT,Not Verified,car,Charged Off
10308.035560017799,46666.89239556366,10.380669292061903,7,68207.75411802827,28.815251144957767,23,15.937661406893788,488.787758005976,36 months,C,RENT,Source Verified,credit_card,Fully Paid
5748.227392261281,104928.99870858845,20.449400819946,12,1499.506110653963,33.34463220787426,22,18.45964171186653,870.9655314633824,36 months,A,MORTGAGE,Not Verified,home_improvement,Fully Paid
20714.40914572216,42303.06853204442,3.043931177029782,12,6301.722459854504,53.56191079300239,18,22.274589426899475,601.6835978261157,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Charged Off
10741.13585301733,79756.26809127207,17.175563495952936,10,49642.48042557106,29.522881086936,18,19.67204352777942,795.5651579532075,60 months,C,MORTGAGE,Verified,debt_consolidation,Charged Off
19665.937682066124,106061.49873723954,6.358582994529279,9,10791.602409266348,10.672899978004272,26,18.98881944039164,290.2478171054092,60 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
4592.334873234922,122472.06204270896,8.017724332690445,8,4578.103297394094,64.97354115662823,13,14.54421785836363,414.6790639432317,60 months,C,MORTGAGE,Source Verified,debt_consolidation,Charged Off
5237.173136369842,100834.37503622417,5.152199437643108,11,888.6054129945687,49.25960977589055,17,16.29679992983358,425.5555781712226,36 months,A,MORTGAGE,Not Verified,home_improvement,Fully Paid
31635.7207823272,115838.4478571905,8.073065920796891,16,530.0418062698459,39.56808666077551,16,13.14204327816319,347.02946314230974,36 months,B,RENT,Not Verified,small_business,Charged Off
3627.412866147596,84937.15829449549,9.382329981700593,8,3406.9463329560117,62.02478534629835,23,17.556919997047032,259.57294766250703,60 months,F,OWN,Source Verified,major_purchase,Fully Paid
15988.930337171809,36591.315528276325,4.6600718463999815,12,2637.185429216734,16.82106511034042,27,12.784971261217702,281.8054972029847,60 months,C,OWN,Not Verified,car,Fully Paid
8956.188287548379,73618.35473023928,10.57722114126761,12,18568.04100791304,43.89493233744101,29,22.18267540316457,292.53888339446314,60 months,A,OWN,Verified,medical,Charged Off
6553.014313697586,44744.377155408576,28.777990482538303,9,5881.944196840444,24.440035895018138,18,18.575172170429784,952.2368660248983,36 months,D,RENT,Not Verified,debt_consolidation,Fully Paid
13331.027027960568,61955.30530654993,15.851763280906182,16,7013.251958662944,19.960690466140253,23,18.950940915041045,519.155698199129,36 months,C,MORTGAGE,Verified,debt_consolidation,Fully Paid
18278.33126674689,240786.44466940413,6.114342726003439,12,1594.2201968568897,74.01589619111142,26,20.268037119766923,377.3644414340327,36 months,C,OWN,Source Verified,credit_card,Charged Off
8399.399209602809,218735.29150548737,12.76101124614312,6,4055.3241342198517,37.5968668772529,29,21.026413993097663,491.94762146059094,36 months,A,OWN,Source Verified,debt_consolidation,Fully Paid
9338.566094426833,24213.511087275216,3.5432250138288457,10,837.5732589090701,41.11393095552032,17,13.212887062966256,675.5180057848418,36 months,C,MORTGAGE,Not Verified,car,Charged Off
8809.616877315968,45275.22688857603,7.420732298174009,10,7347.12589645975,1.6514035270900798,15,18.034791951706104,1106.3462974925208,60 months,D,OTHER,Verified,credit_card,Charged Off
7807.983120448034,61881.43691535291,0.771690250800543,7,500.07571714562926,54.723672611819964,18,8.606248186662476,294.7772777008308,36 months,F,OWN,Not Verified,debt_consolidation,Fully Paid
3521.537139144412,68604.36164739788,3.8482474999440757,9,7062.03753837973,50.99690755325206,18,24.118833037841824,548.1944994966784,36 months,D,MORTGAGE,Verified,small_business,Fully Paid
5244.315707409365,56917.53016441296,11.581781092935309,8,1464.4435538353812,63.15073538047407,23,8.234767420923463,189.92352659278072,60 months,B,RENT,Verified,debt_consolidation,Charged Off
15094.447449381127,166487.88712555997,13.632566474320388,11,8952.80295256413,53.71066737718204,21,5.327233834533427,798.0156426937052,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
6237.240289579101,32495.809760728913,3.703773787275302,13,1594.2001812726764,16.05384325216716,15,8.985777261753471,189.1351022553074,36 months,D,MORTGAGE,Verified,debt_consolidation,Fully Paid
4838.22962223797,75626.26157698309,15.103699032788873,11,1517.5771620278842,76.17486945974655,19,17.338967488092234,260.5084375157128,36 months,B,RENT,Verified,debt_consolidation,Charged Off
6784.841449909035,76987.37944544609,12.75001057671943,16,6014.656985319729,71.23934200153953,26,10.891369566187524,802.6540094596572,36 months,B,RENT,Not Verified,credit_card,Charged Off
7161.592804896439,133880.75621174776,22.357159545150598,15,895.0739769215329,64.58820414988602,11,20.25378845597675,640.7050844567249,60 months,C,OWN,Source Verified,car,Fully Paid
3962.000847594485,93710.39589171564,4.847616193035938,7,7779.326296581694,32.16672601913963,17,16.765081372052798,465.6295996266142,36 months,A,MORTGAGE,Not Verified,small_business,Fully Paid
7463.282785578916,76476.99297223981,2.553881592706349,10,5837.259780562779,74.70883326357584,16,13.3573103864104,396.34454153679,36 months,C,MORTGAGE,Not Verified,medical,Charged Off
8487.792420795766,181804.7608157476,20.652457585527074,5,1818.7716472765567,9.303339845340746,20,14.105566887914204,494.49767073302036,36 months,A,RENT,Source Verified,medical,Fully Paid
5657.406517108439,116817.10515297834,8.290905419000522,8,1054.0640554717522,64.43557264194138,18,11.319264847229984,635.8986150340552,60 months,A,OWN,Source Verified,debt_consolidation,Charged Off
9508.71338198985,115167.97460536432,10.245669375269193,10,38803.878739697546,47.70783819091092,13,18.724856399633257,493.9820305137208,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
32655.414328681214,227281.37035973612,3.2666625999366743,13,10353.08438608991,38.89711725736279,21,14.304216211439805,589.5820480534683,36 months,C,RENT,Not Verified,credit_card,Fully Paid
6936.4276382480175,37816.516597786234,11.822658793633902,8,1293.5177757506597,28.80359151314468,23,11.041708463897544,206.6312331800809,36 months,B,MORTGAGE,Verified,credit_card,Fully Paid
4381.812716589674,100792.35127559729,10.484521167707346,9,3559.8367879732796,55.835939880535,24,7.678563449329654,360.88763127213633,36 months,D,MORTGAGE,Not Verified,other,Fully Paid
13719.090071315504,115729.92258615923,5.46345887400534,12,5951.441562988744,4.890788975829405,18,16.36657411056945,210.04271237926653,36 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
13161.56467490108,44815.6139253963,16.446626420105687,9,2382.7966632384478,87.47873093532567,18,10.429304719868117,320.3113807155509,36 months,D,RENT,Source Verified,home_improvement,Fully Paid
14412.277475645156,83584.39916466978,9.244108614442435,10,10541.853610023449,44.070071525864456,15,15.150575624187947,118.9387370430804,36 months,F,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
9655.44336388224,53666.33821265352,20.50360699986186,9,1818.006322522379,47.223534935661775,17,15.092649849390646,274.6854372672138,36 months,C,RENT,Source Verified,debt_consolidation,Fully Paid
6047.081204629741,27802.360484000525,12.557074804459457,6,1314.3531176924903,30.950211858629444,25,20.534716825371735,229.67707927094975,60 months,D,OWN,Verified,debt_consolidation,Fully Paid
8759.044906379522,71085.24021667699,20.38288764251948,9,952.7324070549348,88.68965177407915,22,6.031840370734134,882.1178804416791,36 months,C,RENT,Verified,small_business,Fully Paid
6090.4288071023875,67484.086872741,18.44569158683253,3,14154.655599816244,31.81445433203942,19,15.566256350012683,213.30293047768902,60 months,D,RENT,Source Verified,debt_consolidation,Fully Paid
15873.12880589953,41679.63080765959,2.6014810330720657,7,1335.119548619312,20.18915459279166,18,15.270633730935101,594.2013372932405,60 months,B,MORTGAGE,Verified,other,Fully Paid
13364.626618753975,24599.329401816663,4.410721243761804,8,1412.0260403963832,35.05653382867446,26,10.220191508907817,757.8697397644314,36 months,B,OWN,Verified,major_purchase,Charged Off
3674.127417612624,91689.95059426616,1.4338720992775236,8,3172.7614202753534,14.49720017186056,21,8.055468089832981,254.2807474364623,60 months,C,RENT,Not Verified,debt_consolidation,Charged Off
6491.606753544652,25738.088760269962,7.139626751488521,10,1341.5556592411872,65.43499199223584,14,13.267144026692531,393.6393082879687,36 months,E,OWN,Source Verified,home_improvement,Fully Paid
12311.140841805818,78418.79457460901,4.779294946695025,11,12362.06829330833,33.43706541784745,14,15.132753856179207,298.01720123669133,60 months,C,RENT,Source Verified,debt_consolidation,Fully Paid
4389.788575875255,56526.341255837775,25.968720140340444,9,2231.2469558937432,52.6950197395879,17,24.780079763152102,302.70484338003905,60 months,A,RENT,Source Verified,credit_card,Charged Off
8212.162550109912,53260.25426122434,0.5996046475671485,7,1369.11959211839,57.955018262184446,17,5.470744011344673,1294.701494332263,36 months,E,RENT,Not Verified,major_purchase,Charged Off
3363.0081554383646,84826.74446069957,6.995491130515714,8,1138.484510290717,8.529447862005066,26,10.093219553027396,724.2045124891956,36 months,C,OWN,Verified,debt_consolidation,Fully Paid
6627.585627382086,106051.1609852438,9.669075114782444,11,8358.957581171146,56.23158391966373,34,24.798331111031025,642.4564481739051,36 months,C,MORTGAGE,Verified,car,Charged Off
7971.755695883811,73650.26648441397,22.563966648114672,9,37191.22060425017,25.076916159328643,17,17.9864487884697,510.43057018005743,36 months,C,RENT,Verified,credit_card,Charged Off
4505.723365466554,68133.66198971703,14.626040983490311,10,6394.793334865913,24.402295203766812,18,21.589137565378216,238.9778545482319,36 months,D,RENT,Verified,major_purchase,Charged Off
8643.756426635502,35263.16843485321,3.1590348953803877,12,2684.7342439787094,35.37572723984052,22,7.794140528478721,219.84580015378768,60 months,B,RENT,Verified,debt_consolidation,Charged Off
10537.5606664533,60732.6267956333,11.531051679932201,14,274.5265368246133,5.1910873507613955,16,24.078733653601343,306.1307009761738,60 months,B,MORTGAGE,Not Verified,credit_card,Fully Paid
5101.02254739461,57454.36914758845,6.691064418738834,8,535.857905096721,55.75175663899613,15,20.376326457949258,751.5970384304601,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Charged Off
11626.4895617412,41353.47270714426,13.550862058674815,12,6876.846519640645,28.23434311588154,19,15.595550098650605,420.25034571330656,36 months,D,MORTGAGE,Verified,home_improvement,Fully Paid
13544.94466344158,81015.66754424041,12.488308960657665,8,15742.258109285149,32.4108266351123,26,10.769590952640996,576.5292995658003,36 months,F,RENT,Not Verified,medical,Charged Off
7338.181049069526,124793.24171166155,4.729417475890482,15,13974.60985137916,9.176428863233541,24,23.771334835345158,337.13709261687666,60 months,A,OTHER,Source Verified,debt_consolidation,Fully Paid
3323.112255558772,25745.380086610672,15.355976604367703,11,5633.688603072488,19.32324998896886,17,22.775646543175355,135.34399985248407,36 months,B,RENT,Source Verified,small_business,Charged Off
5879.601575315136,136695.10325212736,4.41708082372019,9,485.34835927086795,62.036581867163655,20,11.502358132098445,207.64718290178888,60 months,A,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
9305.483759326966,85538.92321572681,18.884240851960833,5,1792.0891508809743,7.259477570117272,21,11.324426094335225,461.44824873041995,60 months,A,OTHER,Verified,debt_consolidation,Charged Off
4548.607541644228,62806.75515127084,4.808189515906777,11,6033.785999814511,70.66860854906132,20,15.158297780049883,508.3428872224646,36 months,G,OWN,Not Verified,home_improvement,Charged Off
7477.672974347266,95672.96527025325,11.398329503637289,8,731.1329036315099,6.378242693028054,25,11.751186159119074,832.2127085363493,36 months,F,MORTGAGE,Verified,car,Charged Off
5277.9212764216845,20000.0,13.202671391380076,5,342.5080039254725,41.0554591302075,25,18.10263448154289,607.9001251173095,60 months,A,OWN,Verified,debt_consolidation,Charged Off
8034.757301027241,141133.2935696037,0.4493292707627919,11,3607.6656754445066,12.207713218567443,19,17.9381323712021,597.3990288351873,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
7244.266168227308,24791.966544813484,5.798742100046531,10,3588.1152707309125,27.86244994953374,14,8.140368514270016,681.5637182245866,60 months,C,RENT,Verified,credit_card,Fully Paid
7917.962291667474,81419.28625692872,1.5741434407109698,8,5067.5283267846235,5.601731841101691,27,18.227947502711054,498.63131411007464,60 months,B,RENT,Not Verified,medical,Fully Paid
10324.317274932595,75359.0572579885,19.7791535465342,15,2097.5945799522647,39.515409095577276,16,18.92189713513448,652.5988851771505,36 months,C,RENT,Source Verified,debt_consolidation,Charged Off
7060.6685689063515,104286.81908517453,19.011161631114962,8,3930.233945964449,29.732731199578616,22,7.304252051150173,905.1542384007621,36 months,F,OWN,Source Verified,debt_consolidation,Charged Off
18568.688008789446,76528.79152397809,26.938269101552237,4,4778.260232761854,42.3293690279905,18,9.610962015055618,288.6376922540484,36 months,D,RENT,Not Verified,debt_consolidation,Charged Off
16387.526073952147,172795.8325886952,14.795985313382145,5,20525.01770143598,44.72186558753119,15,15.073449393009287,361.74382950751027,36 months,C,MORTGAGE,Source Verified,credit_card,Fully Paid
10118.559110666,278046.8676221812,10.672464533526863,10,1763.508471552534,23.25541257999382,21,7.127882585045802,118.6541856076797,36 months,B,RENT,Not Verified,credit_card,Fully Paid
10304.148950098972,87489.39838409537,8.704063433500878,13,4856.534873020168,49.96960516995306,17,13.248414522179708,475.231697162275,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Charged Off
6144.997204312688,58282.39432349182,17.92827376921333,12,13053.144869243624,6.265962356826591,18,10.929398300693752,269.642266713433,36 months,D,RENT,Source Verified,credit_card,Fully Paid
9754.131682891471,85411.38717595575,19.60977939149589,19,7926.4124768362335,56.65618080171757,21,10.595826299168303,301.9263098553973,36 months,A,RENT,Source Verified,home_improvement,Fully Paid
10614.98501577956,67520.80770074126,19.68657025259297,14,1564.811933826568,16.33620570203498,23,22.31193452532238,469.07245738410785,60 months,B,OWN,Not Verified,debt_consolidation,Fully Paid
10715.14490244445,68472.04553667392,15.317280719601335,10,7453.077535894473,65.8264235462728,26,11.362256363860883,1212.2710692477651,36 months,A,OWN,Verified,major_purchase,Charged Off
13678.659746482013,67168.13941016585,11.873001249636276,11,5474.6872793838,79.58668103566245,21,21.109470506756626,311.54393715599554,36 months,B,RENT,Source Verified,credit_card,Charged Off
9915.839327784095,39917.195674632625,0.9978957462342698,8,32482.032273326306,68.23167462831415,14,8.849910423193421,893.2346959898158,36 months,B,MORTGAGE,Source Verified,major_purchase,Fully Paid
9507.376893037324,50606.96358536264,5.720902767756236,8,3764.672887255273,23.904412695999667,20,10.234148089151612,1033.2113842311321,36 months,C,MORTGAGE,Source Verified,home_improvement,Charged Off
15310.954465670733,58083.71998726578,29.61321966100332,7,48.10224127430621,29.252721022769812,23,11.062366530948609,684.4592130717708,36 months,C,MORTGAGE,Verified,debt_consolidation,Charged Off
8516.973957554124,32363.646989885732,4.591719352629667,8,3509.880293270407,19.468809439213896,19,16.295019501536206,519.1102510614087,60 months,B,MORTGAGE,Verified,debt_consolidation,Fully Paid
5999.668225845345,118018.2300194023,3.3182130953526894,6,1674.8902476694157,8.608340564863845,19,12.531703446029868,532.6513424934969,36 months,E,RENT,Not Verified,debt_consolidation,Charged Off
10779.170501494064,20719.508149216865,21.577688781582303,10,34084.876692467624,61.45195880045017,14,20.99641430465606,389.73236798739504,36 months,C,RENT,Not Verified,debt_consolidation,Fully Paid
11272.0957817417,148140.64269599397,7.837993827041844,13,309.5473656842518,44.16311110287114,26,5.157076889788024,299.5563926826198,36 months,D,OWN,Not Verified,small_business,Fully Paid
6726.939217221445,52533.06318440631,11.78778157435272,11,2016.2064188163356,55.18684532336927,15,19.253062054431734,399.7039657839282,36 months,C,MORTGAGE,Verified,debt_consolidation,Fully Paid
6724.947689178712,25977.40557269019,21.571594675035858,19,919.4108481133156,88.22830059275518,19,10.59494087355329,170.07268529948294,36 months,D,MORTGAGE,Verified,debt_consolidation,Fully Paid
8653.694267642253,121112.44976917216,13.196148119946576,16,5755.682512714782,42.104945981911264,20,12.498988002397448,256.11131901718045,36 months,B,MORTGAGE,Verified,debt_consolidation,Charged Off
15338.87230919084,100922.22549915251,6.6139940632493825,11,3814.812893196603,22.618003815324737,20,16.51167657696137,432.2032644855904,36 months,E,MORTGAGE,Source Verified,major_purchase,Fully Paid
6324.49163001729,57274.474483663405,8.751281073661437,13,10530.59227314312,51.03913844812783,16,19.989723424512697,604.1084070893149,60 months,D,OWN,Verified,credit_card,Fully Paid
4048.4147010945017,222477.48782083957,7.230568146448162,11,4061.0348536822175,23.289267868994266,18,17.505041545706536,563.3024121211474,36 months,E,RENT,Not Verified,credit_card,Fully Paid
3885.9001057378873,125231.02360864812,5.982358244131113,7,11490.78177915953,87.44656639536888,26,16.61234556462983,620.1974532784076,36 months,D,RENT,Verified,home_improvement,Charged Off
4235.770262511936,53459.25138779953,9.839205577160584,6,7116.017493483637,37.918243574914165,22,7.797880174770633,697.669111374427,36 months,C,OTHER,Source Verified,debt_consolidation,Charged Off
4481.072216322081,62040.88316821754,7.1678821779640245,14,6267.876835042337,25.04993090278642,20,8.009594783653494,721.1357789498869,36 months,D,MORTGAGE,Not Verified,debt_consolidation,Charged Off
6225.277536072756,216948.75442055624,9.80181893768914,6,3688.6937454751937,19.43189171169063,19,22.095418027374805,452.2954448991714,36 months,A,OTHER,Not Verified,car,Fully Paid
6249.144968909534,109426.08234671605,1.2136917486050278,11,2673.7739554395935,64.11839869372632,18,22.695963433103458,429.4483943471592,60 months,D,OTHER,Not Verified,credit_card,Fully Paid
10381.257938784607,20512.43936475198,10.650078685365092,11,1394.4443674244287,40.640954806218076,24,23.277196880797856,450.71184870235146,36 months,E,RENT,Not Verified,debt_consolidation,Charged Off
15223.288374639662,225084.70803982884,5.606670676780504,7,3650.8845096695673,43.31681516591591,21,21.78926250198865,213.30084626779032,60 months,C,MORTGAGE,Source Verified,credit_card,Fully Paid
12615.397394179141,168793.94425440248,4.687444257573928,9,1120.787362353744,83.19537489804488,23,7.364953363518247,283.1132041718879,36 months,A,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
5681.774688511669,79766.06183435762,0.9311856930391081,13,1225.2383945070244,75.80238975796148,21,9.532750459228627,473.02926819795255,36 months,C,RENT,Verified,small_business,Fully Paid
6012.794021085542,40600.378748463365,10.100489485300585,15,1335.6102999885295,74.76354357135244,15,17.193238455896548,367.0575901509177,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
27996.201691119226,59784.05221145546,14.255724549368754,9,3098.0878134193317,10.748303594392473,26,8.935946339802125,345.8232541720095,60 months,F,MORTGAGE,Verified,major_purchase,Charged Off
3802.185431797582,22712.189259301667,18.47727427152693,14,2793.263713675845,27.255978677668992,15,10.1224832753877,483.46672703254603,60 months,C,MORTGAGE,Verified,car,Fully Paid
12799.768696899262,41569.562503549896,19.50089491893148,13,13393.049020973778,11.658822217965369,23,20.371313474620184,997.670407527051,60 months,D,RENT,Verified,small_business,Fully Paid
5283.659487916363,28593.20244847475,12.432257286605546,11,6871.602564703923,42.35148746100087,20,10.05793146406993,531.5759340793581,36 months,A,OWN,Verified,home_improvement,Charged Off
11979.512729189004,196568.1297093764,7.810934216772038,10,15196.748374587192,22.038862363286338,17,5.400260112428301,241.69272764646917,36 months,F,OTHER,Verified,home_improvement,Charged Off
14650.28452085067,59939.59144542702,15.97653439010726,7,1191.7080317581137,37.64604189934625,18,16.73317627978284,749.930195223874,36 months,F,MORTGAGE,Verified,debt_consolidation,Charged Off
8934.144282368152,20000.0,10.419063062304776,19,744.2686886909449,59.75035467062705,19,13.101594439426469,207.82470255305125,60 months,C,RENT,Verified,car,Charged Off
13875.650296297374,71994.67495128751,18.651858931649777,16,4502.783296026177,62.865044866114175,14,14.410641341687455,423.68848487980085,36 months,A,MORTGAGE,Verified,debt_consolidation,Charged Off
